filename,pages,bytes,sha256,source_path
2606.31682_ko_translation_layout.pdf,25,12645734,b4e2b4717093131afde5de9cb86be6a53e45319277920283be28ca8322687f07,/home/inkeun/project/paper_translations/2606.31682/2606.31682_ko_translation_layout.pdf
DualVLN_2512.08186_ko_translation_layout.pdf,12,4481848,b72f86b7323bc3d29de8222bd948d9ead7f14b42db4d8c54bdb2b3bbbb970f41,/home/inkeun/paper_translations/DualVLN_2512.08186_remade_20260725/DualVLN_2512.08186_ko_translation_layout.pdf
mimic_dexterity_ko_translation_layout.pdf,12,4768911,4b2539d7bbb7446f4a804691f5c9575bfa528da102aa39a1a8129cb4518eaada,/home/inkeun/mimic_dexterity_ko_pdf/mimic_dexterity_ko_translation_layout.pdf
act2_preview_ko_translation_layout.pdf,8,25698643,7de78e09fe644b8a4e224d9408a8e925e21f8a19f675767f3b866f2eeb7c17e7,/home/inkeun/project/act2_ko_paper/act2_preview_ko_translation_layout.pdf
claude_plays_robotics_ko_translation_layout.pdf,21,17239440,b5e41542872a1b5a8bcb65d51a4aa6538c145cfc8803b0cbb568fd8f7cf6839b,/home/inkeun/paper_translations/claude_plays_robotics/claude_plays_robotics_ko_translation_layout.pdf
2410.01273_ko_translation_layout.pdf,8,4028899,f3beb9f6b07f8e577a448df2dbc32ea5cd26a762a14671a68a7716e5afea303e,/home/inkeun/project/worv_paper_translations/out_paper_translate_ko_repo/2410.01273/2410.01273_ko_translation_layout.pdf
2503.23730_ko_translation_layout.pdf,7,3086268,f2093841d9159730d38fb69e955e0edf3bd984f302cd339892bb1cbe9c57d0b8,/home/inkeun/project/worv_paper_translations/out_paper_translate_ko_repo/2503.23730/2503.23730_ko_translation_layout.pdf
2510.05684_ko_translation_layout.pdf,18,2982049,a13fe0c14730e8e7bea38c5dbec96d09ff4c7c5680c7e8ba6105b1a22d8019f9,/home/inkeun/project/worv_paper_translations/out_paper_translate_ko_repo/2510.05684/2510.05684_ko_translation_layout.pdf
2511.20216_ko_translation_layout_ebook_compressed.pdf,27,3550088,faf2ade95d0ec906ed3ee93acf50d54b77bce003d7483c205de5c97a6217fa13,/home/inkeun/project/worv_paper_translations/out_paper_translate_ko_repo/2511.20216/2511.20216_ko_translation_layout_ebook_compressed.pdf
DAAAM_2512.00565_paper_translate_ko.pdf,16,5216224,64db67da6677b1b94f6f6efc9df474b81abd53e38f649178f83df0bf0a0afc2e,/home/inkeun/paper_translations/paper_translate_ko_20260712/DAAAM_2512.00565_paper_translate_ko.pdf
LLM_Novel_Social_Biases_2511.06148_paper_translate_ko.pdf,43,3805906,6aab80e2e426212fc4dfc3c91511a204f00c66f713d9a893423e30f02ed5d1eb,/home/inkeun/paper_translations/paper_translate_ko_20260712/LLM_Novel_Social_Biases_2511.06148_paper_translate_ko.pdf
SC3-Eval_paper_translate_ko.pdf,14,17121925,c488b3a14b92e63feb74cd6ba73cc384ce2451882c0010a002689c3987bc1f6a,/home/inkeun/paper_translations/paper_translate_ko_20260712/SC3-Eval_paper_translate_ko.pdf
CMU_VLN_Challenge_2026_ko_paper_style.pdf,8,7528312,604a6ad306115fa2c2374b0a1bf5f548154fa0c0b4c8fd25c8b6d52235be90cb,/home/inkeun/project/cmu-vln-challenge-ko/CMU_VLN_Challenge_2026_ko_paper_style.pdf
PI_website_전체_한국어_번역_2026-07-26.pdf,55,2756897,53369045dfe4a366bd36b78c00f8f0f1ae188324b8881908a3dcef272eaca8cc,/home/inkeun/pi_website_ko/PI_website_전체_한국어_번역_2026-07-26.pdf
pi07_ko_translation_compressed.pdf,25,3053135,253dc12d9b710165d5111c7335fa39455004e3a2099a73aa8e7e878868f87676,/home/inkeun/pi07_paper_ko/pi07_ko_translation_compressed.pdf
